codigo usuario;codigo medidor;fecha consulta;fecha lectura;lectura final;anomalia
1117852;38933;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1117853;36857;22/11/2018;22/11/2018;8569.45;
1117854;36926;22/11/2018;22/11/2018;2752.59;
1117855;47270;22/11/2018;22/11/2018;4429.08;
1117856;41621;22/11/2018;22/11/2018;613.55;
1117857;45353;22/11/2018;22/11/2018;6222.09;
1117858;38867;22/11/2018;22/11/2018;6264.32;
1117859;38843;22/11/2018;22/11/2018;7051.57;
1117862;38918;22/11/2018;22/11/2018;2367.83;
1117865;35999;22/11/2018;22/11/2018;11121.67;
1117908;43610;22/11/2018;22/11/2018;5078.71;
1118048;44852;22/11/2018;22/11/2018;6234.17;
1118051;44777;22/11/2018;22/11/2018;7632.26;
1118053;41549;22/11/2018;22/11/2018;7686.62;
1118055;47003;22/11/2018;22/11/2018;7089.50;
1118056;37502;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1118690;53992;22/11/2018;22/11/2018;8015.43;
1118844;54286;22/11/2018;22/11/2018;6745.97;
1118929;29003;22/11/2018;22/11/2018;2773.87;
1118944;45512;22/11/2018;22/11/2018;5918.33;
1119016;51901;22/11/2018;22/11/2018;7728.01;
1119020;45242;22/11/2018;;;Medidor Sin Conexion
1119096;38798;22/11/2018;22/11/2018;1261.98;
1119183;40748;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1119210;53974;22/11/2018;22/11/2018;5072.05;
1119214;54269;22/11/2018;22/11/2018;5616.08;
1119217;54272;22/11/2018;22/11/2018;1537.86;
1119218;54002;22/11/2018;22/11/2018;115.55;
1119219;51565;22/11/2018;22/11/2018;4215.50;
1119220;53424;22/11/2018;22/11/2018;3386.86;
1119221;54009;22/11/2018;22/11/2018;2560.00;
1119223;54296;22/11/2018;22/11/2018;4950.94;
1119227;54284;22/11/2018;22/11/2018;1258.47;
1119229;54265;22/11/2018;22/11/2018;2001.54;
1119234;54293;22/11/2018;22/11/2018;3484.12;
1119236;54275;22/11/2018;22/11/2018;5734.18;
1119237;52003;22/11/2018;22/11/2018;434.93;
1119239;54956;22/11/2018;22/11/2018;36.71;
1119244;38873;22/11/2018;22/11/2018;7409.23;
1119246;33947;22/11/2018;22/11/2018;1059.20;
1119248;33923;22/11/2018;22/11/2018;66.89;
1119258;51417;22/11/2018;22/11/2018;12581.95;
1119262;54297;22/11/2018;22/11/2018;7010.94;
1119265;52000;22/11/2018;22/11/2018;6555.09;
1119814;54110;22/11/2018;22/11/2018;3870.01;
1119820;505905242550610;22/11/2018;;;Medidor Sin Conexion
1119869;44888;22/11/2018;22/11/2018;4916.84;
1119900;40235;22/11/2018;22/11/2018;3540.51;
1119989;3277736314;22/11/2018;22/11/2018;7853.60;
1120133;54114;22/11/2018;22/11/2018;6893.27;
1120429;33284;22/11/2018;22/11/2018;7616.24;
1120442;53243;22/11/2018;22/11/2018;7042.83;
1120444;52489;22/11/2018;22/11/2018;12948.63;
1120514;53134;22/11/2018;22/11/2018;5604.54;
1120553;50720;22/11/2018;22/11/2018;1072.88;
1120557;51821;22/11/2018;22/11/2018;5440.87;
1120759;49310;22/11/2018;22/11/2018;2482.30;
1121064;42293;22/11/2018;22/11/2018;1644.00;
1121078;36890;22/11/2018;22/11/2018;2556.64;
1121079;45281;22/11/2018;;;Medidor Sin Conexion
1121080;32714;22/11/2018;;;Medidor Sin Conexion
1121082;32762;22/11/2018;;;Medidor Sin Conexion
1121083;33074;22/11/2018;;;Medidor Sin Conexion
1121084;47996;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1121085;42230;22/11/2018;;;Medidor Sin Conexion
1121086;42353;22/11/2018;;;Medidor Sin Conexion
1121087;42266;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1121101;35711;22/11/2018;22/11/2018;8891.96;
1121106;47999;22/11/2018;22/11/2018;4276.48;
1121111;47954;22/11/2018;22/11/2018;1974.51;
1121116;48005;22/11/2018;22/11/2018;1412.73;
1121140;33107;22/11/2018;22/11/2018;5856.75;
1121141;32759;22/11/2018;22/11/2018;5855.99;
1121142;42002;22/11/2018;22/11/2018;3496.08;
1121143;49637;22/11/2018;22/11/2018;2570.96;
1121144;35939;22/11/2018;22/11/2018;7523.12;
1121145;33140;22/11/2018;22/11/2018;3815.80;
1121146;33101;22/11/2018;22/11/2018;2809.56;
1121147;32732;22/11/2018;22/11/2018;8628.47;
1121148;33143;22/11/2018;21/11/2018;5627.91;
1121152;42320;22/11/2018;22/11/2018;6655.93;
1121153;48020;22/11/2018;22/11/2018;13181.94;
1121823;55512;22/11/2018;22/11/2018;131.88;
1122070;52454;22/11/2018;22/11/2018;4905.56;
1122071;50587;22/11/2018;22/11/2018;1089.56;
1122072;50571;22/11/2018;22/11/2018;3888.03;
1122073;50602;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1122113;52549;22/11/2018;22/11/2018;6602.82;
1122171;46025;22/11/2018;22/11/2018;8336.49;
1122377;49355;22/11/2018;22/11/2018;3812.87;
1122381;40349;22/11/2018;22/11/2018;7857.02;
1122382;44420;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1122726;40043;22/11/2018;22/11/2018;9045.56;
1123163;54043;22/11/2018;22/11/2018;6552.14;
1123172;51556;22/11/2018;22/11/2018;9492.76;
1123174;37862;22/11/2018;22/11/2018;12140.95;
1123381;43760;22/11/2018;22/11/2018;9520.23;
1123759;41165;22/11/2018;22/11/2018;7931.48;
1123760;41702;22/11/2018;22/11/2018;7299.95;
1123761;41642;22/11/2018;22/11/2018;5965.75;
1123771;43967;22/11/2018;22/11/2018;2723.00;
1123774;38888;22/11/2018;22/11/2018;5071.11;
1123779;53002;22/11/2018;;;Medidor Sin Conexion
1123817;51022;22/11/2018;22/11/2018;5602.08;
1123818;46937;22/11/2018;22/11/2018;88.04;
1123857;29342;22/11/2018;22/11/2018;4951.36;
1123884;51817;22/11/2018;22/11/2018;6248.46;
1123912;52249;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1124337;50892;22/11/2018;22/11/2018;4186.08;
1124946;50473;22/11/2018;22/11/2018;3777.90;
1125042;53284;22/11/2018;22/11/2018;4858.28;
1125090;42095;22/11/2018;22/11/2018;5314.17;
1125222;47456;22/11/2018;22/11/2018;14380.63;
1125609;47375;22/11/2018;22/11/2018;8038.13;
1125611;36929;22/11/2018;22/11/2018;6679.27;
1125649;32144;22/11/2018;22/11/2018;4414.13;
1125661;50467;22/11/2018;22/11/2018;674.83;
1125693;51449;22/11/2018;22/11/2018;2189.26;
1125880;29000;22/11/2018;22/11/2018;2807.87;
1126063;3393232924;22/11/2018;22/11/2018;15004.51;
1126178;50998;22/11/2018;22/11/2018;3455.38;
1126180;39779;22/11/2018;22/11/2018;452.48;
1126250;51191;22/11/2018;22/11/2018;6357.65;
1126303;43730;22/11/2018;22/11/2018;2113.16;
1126326;54237;22/11/2018;22/11/2018;4948.02;
1126333;54671;22/11/2018;22/11/2018;2841.26;
1126407;52442;22/11/2018;22/11/2018;8934.33;
1126475;54450;22/11/2018;22/11/2018;7277.10;
1126567;54279;22/11/2018;22/11/2018;4460.49;
1126667;54020;22/11/2018;22/11/2018;4381.09;
1127347;34220;22/11/2018;22/11/2018;3899.46;
1127351;52504;22/11/2018;22/11/2018;4004.48;
1127500;29060;22/11/2018;22/11/2018;7123.10;
1127521;38849;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1127523;37631;22/11/2018;;;Medidor Sin Conexion
1127526;49223;22/11/2018;22/11/2018;7830.08;
1127527;54148;22/11/2018;22/11/2018;1012.30;
1127528;31673;22/11/2018;22/11/2018;12887.81;
1127543;33203;22/11/2018;22/11/2018;6028.60;
1127658;33875;22/11/2018;22/11/2018;3291.73;
1127681;31523;22/11/2018;22/11/2018;7607.81;
1127682;33908;22/11/2018;22/11/2018;2979.79;
1127753;50691;22/11/2018;22/11/2018;9866.15;
1127772;48536;22/11/2018;22/11/2018;2746.59;
1127940;52572;22/11/2018;22/11/2018;3810.74;
1127941;52571;22/11/2018;22/11/2018;3308.56;
1127942;52559;22/11/2018;22/11/2018;6202.90;
1128161;32222;22/11/2018;;;Medidor Sin Conexion
1128248;41942;22/11/2018;22/11/2018;5625.03;
1128627;34388;22/11/2018;22/11/2018;1568.86;
1128629;34403;22/11/2018;22/11/2018;5550.88;
1128883;53198;22/11/2018;22/11/2018;427.55;
1129022;35303;22/11/2018;22/11/2018;497.42;
1129023;36584;22/11/2018;22/11/2018;357.46;
1129026;31721;22/11/2018;22/11/2018;4444.56;
1129033;53362;22/11/2018;22/11/2018;3978.66;
1129036;54270;22/11/2018;22/11/2018;1783.83;
1129700;53210;22/11/2018;22/11/2018;4152.20;
1130149;54424;22/11/2018;22/11/2018;6101.45;
1130151;38270;22/11/2018;22/11/2018;8273.94;
1130152;38318;22/11/2018;22/11/2018;4199.26;
1130199;53386;22/11/2018;22/11/2018;6138.99;
1130218;46661;22/11/2018;22/11/2018;8832.68;
1130220;41633;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1130255;42896;22/11/2018;22/11/2018;12567.29;
1130264;52624;22/11/2018;22/11/2018;12050.59;
1130265;38687;22/11/2018;22/11/2018;3539.85;
1130267;29669;22/11/2018;22/11/2018;303.67;
1130332;50456;22/11/2018;22/11/2018;3044.69;
1130633;32771;22/11/2018;22/11/2018;5176.36;
1130779;53219;22/11/2018;22/11/2018;5994.51;
1130996;32951;22/11/2018;22/11/2018;7114.89;
1131022;33443;22/11/2018;22/11/2018;5276.83;
1131041;53632;22/11/2018;22/11/2018;3389.44;
1132142;30455;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1132613;51065;22/11/2018;22/11/2018;7886.22;
1132677;53383;22/11/2018;22/11/2018;4367.64;
1132690;32366;22/11/2018;22/11/2018;5533.48;
1132762;51419;22/11/2018;22/11/2018;4112.81;
1132818;54571;22/11/2018;22/11/2018;4576.11;
1133083;50885;22/11/2018;22/11/2018;5765.57;
1133101;54422;22/11/2018;22/11/2018;3613.13;
1133142;49754;22/11/2018;22/11/2018;3718.85;
1135114;3730452030;22/11/2018;22/11/2018;7297.38;
1135127;3154131532;22/11/2018;22/11/2018;1127.57;
1135340;53389;22/11/2018;22/11/2018;2734.50;
1135679;54040;22/11/2018;22/11/2018;5909.05;
1135799;33878;22/11/2018;22/11/2018;3972.27;
1135803;33515;22/11/2018;22/11/2018;6749.33;
1135827;49769;22/11/2018;22/11/2018;2169.88;
1135848;46274;22/11/2018;22/11/2018;4124.70;
1135876;33533;22/11/2018;22/11/2018;3797.79;
1135908;50627;22/11/2018;;;Medidor Sin Conexion
1136270;44729;22/11/2018;22/11/2018;6664.90;
1136725;46421;22/11/2018;22/11/2018;5252.20;
1136730;33530;22/11/2018;22/11/2018;4489.61;
1136731;46493;22/11/2018;22/11/2018;2327.42;
1136923;4835048308;22/11/2018;22/11/2018;5807.08;
1136967;51442;22/11/2018;;;Medidor Sin Conexion
1137072;5297352975;22/11/2018;22/11/2018;5272.83;
1137180;53227;22/11/2018;22/11/2018;4101.62;
1137532;42902;22/11/2018;22/11/2018;13583.22;
1137534;50481;22/11/2018;22/11/2018;3266.86;
1137580;49574;22/11/2018;22/11/2018;7549.14;
1137588;49589;22/11/2018;22/11/2018;20108.69;
1137596;38822;22/11/2018;22/11/2018;9205.98;
1137598;38813;22/11/2018;22/11/2018;4672.99;
1137600;38810;22/11/2018;22/11/2018;13709.51;
1137604;44327;22/11/2018;22/11/2018;2596.44;
1137607;36260;22/11/2018;22/11/2018;5260.97;
1137610;36269;22/11/2018;22/11/2018;8586.06;
1137615;44300;22/11/2018;22/11/2018;2857.84;
1137621;33077;22/11/2018;22/11/2018;4713.11;
1137664;36293;22/11/2018;22/11/2018;3869.44;
1137665;36296;22/11/2018;22/11/2018;7986.89;
1137668;36443;22/11/2018;22/11/2018;7720.33;
1137669;32150;22/11/2018;22/11/2018;6811.67;
1137670;33647;22/11/2018;22/11/2018;8786.43;
1137671;41225;22/11/2018;22/11/2018;6993.27;
1137673;29978;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137681;53544;22/11/2018;22/11/2018;7152.29;
1137693;50607;22/11/2018;22/11/2018;3442.96;
1137694;52435;22/11/2018;22/11/2018;6350.67;
1137696;52227;22/11/2018;22/11/2018;1845.36;
1137699;36227;22/11/2018;22/11/2018;7710.35;
1137700;44834;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137702;44768;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137710;37526;22/11/2018;22/11/2018;5255.80;
1137719;52512;22/11/2018;;;Medidor Sin Conexion
1137724;54060;22/11/2018;22/11/2018;7661.18;
1137730;55090;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137731;40691;22/11/2018;22/11/2018;3166.76;
1137738;29867;22/11/2018;22/11/2018;8155.91;
1137740;53064;22/11/2018;22/11/2018;8280.18;
1137746;36221;22/11/2018;22/11/2018;5944.38;
1137771;31046;22/11/2018;22/11/2018;4599.89;
1137774;31082;22/11/2018;22/11/2018;10794.85;
1137776;46142;22/11/2018;22/11/2018;13188.53;
1137779;35591;22/11/2018;22/11/2018;8767.88;
1137786;47573;22/11/2018;22/11/2018;4858.21;
1137791;44837;22/11/2018;;;Medidor Sin Conexion
1137792;41285;22/11/2018;22/11/2018;3507.44;
1137794;33008;22/11/2018;22/11/2018;5089.96;
1137797;42848;22/11/2018;22/11/2018;4249.81;
1137798;35588;22/11/2018;22/11/2018;3811.64;
1137800;30167;22/11/2018;22/11/2018;5612.42;
1137802;34742;22/11/2018;;;Medidor Sin Conexion
1137810;34787;22/11/2018;22/11/2018;3869.91;
1137812;46481;22/11/2018;22/11/2018;3251.07;
1137813;33458;22/11/2018;22/11/2018;1963.96;
1137815;54835;22/11/2018;22/11/2018;640.14;
1137817;35552;22/11/2018;22/11/2018;6163.14;
1137824;49184;22/11/2018;22/11/2018;3693.73;
1137825;49181;22/11/2018;22/11/2018;5434.27;
1137827;35570;22/11/2018;22/11/2018;8337.95;
1137828;35597;22/11/2018;22/11/2018;4575.67;
1137830;46916;22/11/2018;22/11/2018;6259.84;
1137833;29864;22/11/2018;22/11/2018;8764.24;
1137834;46979;22/11/2018;22/11/2018;4501.93;
1137847;43955;22/11/2018;22/11/2018;6917.65;
1137849;46910;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137851;43925;22/11/2018;22/11/2018;1975.02;
1137853;46943;22/11/2018;22/11/2018;3890.96;
1137854;43940;22/11/2018;22/11/2018;5022.92;
1137858;50642;22/11/2018;22/11/2018;1387.27;
1137864;36962;22/11/2018;22/11/2018;6946.63;
1137868;36995;22/11/2018;22/11/2018;8518.66;
1137869;33650;22/11/2018;22/11/2018;3788.30;
1137872;36242;22/11/2018;22/11/2018;29.49;
1137873;36707;22/11/2018;22/11/2018;1393.61;
1137875;36809;22/11/2018;22/11/2018;4239.89;
1137877;34673;22/11/2018;22/11/2018;6293.11;
1137885;34748;22/11/2018;22/11/2018;2414.03;
1137890;46499;22/11/2018;22/11/2018;5690.88;
1137895;40610;22/11/2018;22/11/2018;9406.03;
1137898;47531;22/11/2018;22/11/2018;4434.91;
1137899;37916;22/11/2018;22/11/2018;6439.57;
1137900;39797;22/11/2018;22/11/2018;13596.94;
1137905;37019;22/11/2018;22/11/2018;6812.59;
1137913;36698;22/11/2018;22/11/2018;11127.63;
1137914;46475;22/11/2018;22/11/2018;3770.84;
1137917;46436;22/11/2018;22/11/2018;1491.04;
1137919;33845;22/11/2018;22/11/2018;4193.46;
1137922;50132;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137924;50090;22/11/2018;22/11/2018;3165.91;
1137926;40703;22/11/2018;22/11/2018;7983.96;
1137928;35918;22/11/2018;22/11/2018;4056.33;
1137933;39758;22/11/2018;22/11/2018;4147.40;
1137935;39785;22/11/2018;22/11/2018;9221.90;
1137936;39152;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137937;50129;22/11/2018;22/11/2018;899.40;
1137939;39188;22/11/2018;22/11/2018;4671.31;
1137940;29516;22/11/2018;22/11/2018;1064.17;
1137941;42503;22/11/2018;22/11/2018;7961.79;
1137942;46205;22/11/2018;22/11/2018;3600.99;
1137943;46520;22/11/2018;22/11/2018;10929.22;
1137944;46613;22/11/2018;;;Medidor Sin Conexion
1137945;38150;22/11/2018;22/11/2018;3647.04;
1137946;38216;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137947;37742;22/11/2018;;;Medidor Sin Conexion
1137949;37715;22/11/2018;;;Medidor Sin Conexion
1137950;46556;22/11/2018;22/11/2018;1529.09;
1137954;38159;22/11/2018;22/11/2018;4379.65;
1137956;38219;22/11/2018;22/11/2018;8522.94;
1137957;38168;22/11/2018;22/11/2018;5420.06;
1137959;38165;22/11/2018;22/11/2018;8172.79;
1137961;40613;22/11/2018;22/11/2018;7010.11;
1137962;40880;22/11/2018;22/11/2018;6154.10;
1137964;47642;22/11/2018;22/11/2018;9520.21;
1137965;40625;22/11/2018;22/11/2018;463.80;
1137970;38141;22/11/2018;22/11/2018;4372.54;
1137971;40598;22/11/2018;22/11/2018;4792.40;
1137972;40652;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137973;34862;22/11/2018;22/11/2018;2955.61;
1137975;40673;22/11/2018;22/11/2018;3091.25;
1137977;40649;22/11/2018;22/11/2018;5139.38;
1137978;40607;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137979;38123;22/11/2018;22/11/2018;5828.38;
1137980;38087;22/11/2018;22/11/2018;3785.66;
1137981;38171;22/11/2018;22/11/2018;6379.74;
1137982;38177;22/11/2018;22/11/2018;1700.24;
1137984;47633;22/11/2018;22/11/2018;5435.94;
1137985;50162;22/11/2018;22/11/2018;4311.87;
1137986;47564;22/11/2018;22/11/2018;2145.03;
1137987;40697;22/11/2018;22/11/2018;1565.86;
1137988;40667;22/11/2018;22/11/2018;1625.54;
1137989;40946;22/11/2018;22/11/2018;6377.72;
1137991;40694;22/11/2018;22/11/2018;8380.27;
1137992;38204;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1137994;37775;22/11/2018;22/11/2018;9997.79;
1137996;39107;22/11/2018;22/11/2018;2166.48;
1138010;42560;22/11/2018;22/11/2018;2061.64;
1138011;41264;22/11/2018;22/11/2018;10111.85;
1138013;40424;22/11/2018;22/11/2018;7207.70;
1138046;43322;22/11/2018;22/11/2018;5721.98;
1138048;40706;22/11/2018;22/11/2018;1436.40;
1138049;30524;22/11/2018;22/11/2018;739.60;
1138052;40406;22/11/2018;22/11/2018;2086.33;
1138054;45659;22/11/2018;22/11/2018;4664.37;
1138055;47114;22/11/2018;22/11/2018;10574.04;
1138056;47084;22/11/2018;22/11/2018;6701.64;
1138057;41432;22/11/2018;22/11/2018;3447.71;
1138059;40700;22/11/2018;22/11/2018;4165.18;
1138060;38324;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138061;44609;22/11/2018;22/11/2018;4749.83;
1138063;41405;22/11/2018;22/11/2018;5612.69;
1138064;47612;22/11/2018;22/11/2018;2626.99;
1138065;47636;22/11/2018;22/11/2018;4712.22;
1138066;47534;22/11/2018;22/11/2018;7487.55;
1138068;47645;22/11/2018;22/11/2018;4388.60;
1138154;53259;22/11/2018;22/11/2018;472.42;
1138253;43481;22/11/2018;22/11/2018;9101.55;
1138254;39980;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138255;46355;22/11/2018;22/11/2018;5726.52;
1138256;49496;22/11/2018;22/11/2018;4341.63;
1138257;49820;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138258;49511;22/11/2018;22/11/2018;5982.14;
1138259;30743;22/11/2018;22/11/2018;5596.86;
1138260;30674;22/11/2018;22/11/2018;5769.37;
1138262;30236;22/11/2018;22/11/2018;10894.55;
1138263;42341;22/11/2018;22/11/2018;3931.79;
1138264;30185;22/11/2018;22/11/2018;6825.38;
1138265;30212;22/11/2018;22/11/2018;10428.89;
1138266;42314;22/11/2018;22/11/2018;4332.09;
1138267;38714;22/11/2018;22/11/2018;4290.47;
1138268;38774;22/11/2018;22/11/2018;3975.98;
1138269;30161;22/11/2018;22/11/2018;3682.76;
1138270;38759;22/11/2018;22/11/2018;5449.96;
1138271;30248;22/11/2018;22/11/2018;1858.39;
1138272;32147;22/11/2018;22/11/2018;3114.21;
1138273;47321;22/11/2018;22/11/2018;1957.63;
1138274;30710;22/11/2018;22/11/2018;3891.44;
1138275;47288;22/11/2018;22/11/2018;3993.99;
1138276;46292;22/11/2018;22/11/2018;464.95;
1138278;46340;22/11/2018;22/11/2018;2414.05;
1138279;44735;22/11/2018;22/11/2018;2643.54;
1138280;44624;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138281;49808;22/11/2018;22/11/2018;2104.96;
1138282;38825;22/11/2018;22/11/2018;1231.96;
1138283;38732;22/11/2018;22/11/2018;2877.96;
1138284;49430;22/11/2018;22/11/2018;4141.07;
1138286;30695;22/11/2018;22/11/2018;343.89;
1138287;49856;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138288;43379;22/11/2018;22/11/2018;4999.12;
1138289;49865;22/11/2018;22/11/2018;2508.53;
1138330;51646;22/11/2018;;;Medidor Sin Conexion
1138332;50761;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138333;53986;22/11/2018;;;Medidor Sin Conexion
1138334;52160;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138335;51539;22/11/2018;22/11/2018;5286.27;
1138336;51564;22/11/2018;22/11/2018;4309.42;
1138340;51576;22/11/2018;22/11/2018;7163.54;
1138341;51551;22/11/2018;22/11/2018;8553.45;
1138342;51555;22/11/2018;22/11/2018;3037.56;
1138344;53977;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138345;51637;22/11/2018;22/11/2018;3313.60;
1138346;50743;22/11/2018;22/11/2018;8134.35;
1138347;54011;22/11/2018;22/11/2018;7817.37;
1138348;53311;22/11/2018;22/11/2018;4506.78;
1138349;51655;22/11/2018;22/11/2018;3315.14;
1138350;52444;22/11/2018;22/11/2018;5176.02;
1138351;52458;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138352;53997;22/11/2018;;;Medidor Sin Conexion
1138353;52457;22/11/2018;;;Medidor Sin Conexion
1138355;51620;22/11/2018;22/11/2018;2512.22;
1138367;38252;22/11/2018;22/11/2018;10248.36;
1138369;38234;22/11/2018;22/11/2018;1309.84;
1138370;47549;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138398;34187;22/11/2018;22/11/2018;4632.11;
1138399;48683;22/11/2018;22/11/2018;6156.64;
1138404;40952;22/11/2018;22/11/2018;3333.60;
1138406;34202;22/11/2018;22/11/2018;4372.29;
1138407;40352;22/11/2018;22/11/2018;3674.34;
1138410;38222;22/11/2018;22/11/2018;5483.96;
1138428;47063;22/11/2018;22/11/2018;7703.79;
1138429;48701;22/11/2018;22/11/2018;4631.74;
1138431;48689;22/11/2018;22/11/2018;10003.27;
1138436;38372;22/11/2018;22/11/2018;1576.93;
1138438;38231;22/11/2018;22/11/2018;5182.67;
1138440;38276;22/11/2018;22/11/2018;7620.70;
1138441;40634;22/11/2018;22/11/2018;2816.60;
1138442;34229;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138445;34223;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138448;34172;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138449;34271;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138450;38228;22/11/2018;22/11/2018;5292.12;
1138451;34274;22/11/2018;22/11/2018;9441.99;
1138463;51827;22/11/2018;22/11/2018;11361.53;
1138477;54194;22/11/2018;22/11/2018;4046.96;
1138478;47336;22/11/2018;;;Medidor Sin Conexion
1138481;39650;22/11/2018;22/11/2018;8194.88;
1138487;53057;22/11/2018;22/11/2018;5369.38;
1138488;2978046136;22/11/2018;22/11/2018;11166.35;
1138540;37958;22/11/2018;;;Medidor Sin Conexion
1138544;34214;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138545;40361;22/11/2018;22/11/2018;3644.82;
1138547;38114;22/11/2018;22/11/2018;4854.48;
1138556;34190;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1138557;34196;22/11/2018;22/11/2018;2728.80;
1138559;41369;22/11/2018;22/11/2018;9345.64;
1138560;34730;22/11/2018;22/11/2018;3687.35;
1138562;39746;22/11/2018;22/11/2018;6619.24;
1138563;35618;22/11/2018;22/11/2018;6420.75;
1138564;46460;22/11/2018;22/11/2018;5878.93;
1138565;34676;22/11/2018;22/11/2018;7855.30;
1138566;34721;22/11/2018;22/11/2018;7831.03;
1138571;36302;22/11/2018;22/11/2018;5930.57;
1138573;36215;22/11/2018;22/11/2018;5764.98;
1138574;36287;22/11/2018;22/11/2018;5047.84;
1138575;36266;22/11/2018;22/11/2018;11896.06;
1138577;46157;22/11/2018;22/11/2018;9747.53;
1138578;37787;22/11/2018;22/11/2018;4189.65;
1138579;30884;22/11/2018;22/11/2018;4019.52;
1138581;46406;22/11/2018;22/11/2018;6736.13;
1138582;47696;22/11/2018;22/11/2018;1104.87;
1138583;35000;22/11/2018;22/11/2018;183.16;
1138584;49166;22/11/2018;22/11/2018;5836.76;
1138585;46463;22/11/2018;22/11/2018;4052.41;
1138586;54833;22/11/2018;22/11/2018;1022.08;
1138587;49244;22/11/2018;22/11/2018;6706.92;
